test_text,true_label,predicted_label,max_score,correct
How long to I have to wait for a transfer to reach my account?,transfer_timing,transfer_timing,0.9578590989112854,1
How long is it going to take for my funds to show in my account?,transfer_timing,transfer_timing,0.7257318496704102,1
"How long does a transfer take from the point it's sent, to the point it arrives in my account?",transfer_timing,transfer_timing,0.8743666410446167,1
How long will it take for the transfer to reach my account?,transfer_timing,transfer_timing,0.896221399307251,1
If my transfer is from Europe how long will it take?,transfer_timing,transfer_timing,0.9631263613700867,1
There is an important thing from China that I need to transfer. Approximately how long will this take?,transfer_timing,transfer_timing,0.965069055557251,1
How long does a transfer take from china?,transfer_timing,transfer_timing,0.9676049947738647,1
When will money be available in my account?,transfer_timing,transfer_timing,0.9634385108947754,1
I think my card payment has been stopped,reverted_card_payment?,reverted_card_payment?,0.9818328619003296,1
My card payment was reverted.  Why?,reverted_card_payment?,reverted_card_payment?,0.9866544604301453,1
the app reverted my payment,reverted_card_payment?,reverted_card_payment?,0.9862766265869141,1
My card payment was cancelled.,reverted_card_payment?,reverted_card_payment?,0.9859462380409241,1
Why was my payment cancelled?,reverted_card_payment?,reverted_card_payment?,0.9856512546539307,1
I made a payment but the app reverted the payment.,reverted_card_payment?,reverted_card_payment?,0.9866878390312195,1
My payment was reverted by the app,reverted_card_payment?,reverted_card_payment?,0.9864363074302673,1
"Hello, My money went through for my purchase but now I got contacted from the seller noting that they didn't receive it. Then the money was returned to my account and I'm not sure why this occurred. So if you can resolve this issue please.",reverted_card_payment?,reverted_card_payment?,0.9450780153274536,1
Please explain to me the circumstances in which my card payment would be reverted?,reverted_card_payment?,reverted_card_payment?,0.986275315284729,1
Why has my card payment been cancelled?,reverted_card_payment?,reverted_card_payment?,0.9864081144332886,1
What do I do if it says my card payment has been cancelled?,reverted_card_payment?,reverted_card_payment?,0.9871019124984741,1
I'm not sure why my account has been refunded a payment for an item I've already received about 2 weeks ago. Can you please tell me what is going on?,reverted_card_payment?,Refund_not_showing_up,0.718704342842102,0
My card is being declined for a purchase. I bought items before and the card worked. Do you know what the problem is?,reverted_card_payment?,declined_card_payment,0.9353837966918945,0
Can you tell my why my card payment has been reverted.,reverted_card_payment?,reverted_card_payment?,0.9871457815170288,1
why did the app refuse to make an approved payment,reverted_card_payment?,declined_card_payment,0.8559306263923645,0
Do you know why my card payment was reverted?,reverted_card_payment?,reverted_card_payment?,0.9864468574523926,1
My credit card cancelled a payment for a purchase.,reverted_card_payment?,reverted_card_payment?,0.8814411759376526,1
Why was my payment reversed?,reverted_card_payment?,reverted_card_payment?,0.9824659824371338,1
I have a payment listed as cancelled.,reverted_card_payment?,reverted_card_payment?,0.9824809432029724,1
I think my card payment had been return,reverted_card_payment?,reverted_card_payment?,0.9773526191711426,1
I was contacted by a seller with a message that they never received my money. I am 100% sure it was taken from my account so I definitely need this sorted out soon.,reverted_card_payment?,Refund_not_showing_up,0.38407060503959656,0
what happens to the funds if a merchant refuses the payment,reverted_card_payment?,reverted_card_payment?,0.5784291625022888,1
"I am attempting to make a purchase online, but my card is not working.  I know there are funds available, is this an issue on the banks end?",reverted_card_payment?,declined_card_payment,0.5446248054504395,0
Why was my card payment cancelled?,reverted_card_payment?,reverted_card_payment?,0.9840714931488037,1
Why has my card payment been reverted?,reverted_card_payment?,reverted_card_payment?,0.9873158931732178,1
"There must be an issue, why has my card been cancelled?",reverted_card_payment?,reverted_card_payment?,0.5100809931755066,1
I bought something and the money appeared back into my account? Why?,reverted_card_payment?,reverted_card_payment?,0.9101248383522034,1
My account shows the card payment cancelled.,reverted_card_payment?,reverted_card_payment?,0.9863524436950684,1
"I'm not sure why my card payment was cancelled, can you find out why?",reverted_card_payment?,reverted_card_payment?,0.9862198829650879,1
What is the reason that my card payment was cancelled?,reverted_card_payment?,reverted_card_payment?,0.9858829379081726,1
"Hi, I would like to file a claim for an inquiry. I am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. However, the price deducted for an item I purchased a couple of weeks ago has been returned to my checking account. Was there an issue with my payment? The item has already been delivered to me.",reverted_card_payment?,reverted_card_payment?,0.9338499903678894,1
Why was my card payment reverted?,reverted_card_payment?,reverted_card_payment?,0.9855493903160095,1
Why does the app revert a payment?,reverted_card_payment?,reverted_card_payment?,0.9760518074035645,1
I did a payment but the app reverted it,reverted_card_payment?,reverted_card_payment?,0.9865712523460388,1
What happens if a merchant doesn't accept a payment?,reverted_card_payment?,reverted_card_payment?,0.9661343097686768,1
There was a canceled payment for my card.,reverted_card_payment?,reverted_card_payment?,0.9622120261192322,1
My transaction to pay for an item was returned to my account.,reverted_card_payment?,reverted_card_payment?,0.9351804852485657,1
Someone stopped my payment,reverted_card_payment?,reverted_card_payment?,0.9311538934707642,1
"If my card payment is cancelled, what should I do?",reverted_card_payment?,reverted_card_payment?,0.9858070611953735,1
Why has payment been returned?,reverted_card_payment?,reverted_card_payment?,0.985413134098053,1
What kind of cash machines would allow me to change my PIN?,change_pin,change_pin,0.9782246351242065,1
Where do I change my PIN?,change_pin,change_pin,0.9794045686721802,1
Is the bank the only place I can change my PIN>,change_pin,change_pin,0.9789096713066101,1
"If I am overseas, how do I change my pin?",change_pin,change_pin,0.9790838360786438,1
Can i change my PIN at the ATM?,change_pin,change_pin,0.97807377576828,1
How might  I change my PIN?,change_pin,change_pin,0.9789928793907166,1
I would like to change my PIN but I am not currently in the country.,change_pin,change_pin,0.9790369868278503,1
I would like to change my card PIN.,change_pin,change_pin,0.9786957502365112,1
I want to set a new PIN,change_pin,change_pin,0.977226734161377,1
"I desperately need to change my PIN, but I'm overseas on vacation right now. How can I do this?",change_pin,change_pin,0.9775301814079285,1
I need a new Pin how do I go about that?,change_pin,change_pin,0.9758315682411194,1
Is there a location near me that i can change my PIN?,change_pin,change_pin,0.9791508913040161,1
In what ATM can I change my pin?,change_pin,change_pin,0.9778329730033875,1
I'd like to make a new PIN selection.,change_pin,change_pin,0.9759336113929749,1
How do I set a new pin?,change_pin,change_pin,0.9769952297210693,1
How do I update my PIN to a new number?,change_pin,change_pin,0.9783028960227966,1
How can I change my Tholepin ?,change_pin,change_pin,0.9245150089263916,1
My new pin needs to be set.,change_pin,change_pin,0.6618117690086365,1
I want to choose a different PIN.,change_pin,change_pin,0.973407506942749,1
I would like to change my pin.,change_pin,change_pin,0.979164183139801,1
Am I able to change my PIN at any cash machines?,change_pin,change_pin,0.978643000125885,1
I am travelling for two more weeks but really need to change my PIN asap. What do I do?,change_pin,change_pin,0.9779424071311951,1
I need to change my PIN. Can I do that at a cash machine?,change_pin,change_pin,0.9777899980545044,1
